Model,Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted Precision,Weighted Recall,Weighted F1
MHA-4 (shared_context) LoRA r=8,0.629764801297648,0.49950556719151246,0.3784975923195309,0.38648053941944654,0.5848567282369126,0.629764801297648,0.5895074362288917
MHA-4 (independent_context) LoRA r=8,0.6232765612327656,0.412860602674229,0.3677792810193649,0.3692984808848231,0.5643514823056561,0.6232765612327656,0.5807503913824484
MHA-8 (shared_context) LoRA r=8,0.6220600162206001,0.42017474459090154,0.3671287897479846,0.3706068807047404,0.5635077056095446,0.6220600162206001,0.5760020915452266
MHA-8 (independent_context) LoRA r=8,0.6305758313057583,0.430753124613433,0.3683436336329722,0.37469701064867833,0.5775597765671863,0.6305758313057583,0.5848247164025138
MHA-16 (shared_context) LoRA r=8,0.6261151662611517,0.4356951443588092,0.37013714459795394,0.377304949311933,0.573302122380571,0.6261151662611517,0.581988701326399
MHA-16 (independent_context) LoRA r=8,0.6248986212489862,0.4251622787411442,0.3825585371599977,0.386894883125109,0.5732295385509253,0.6248986212489862,0.5899456977109322
MHA-32 (shared_context) LoRA r=8,0.6261151662611517,0.4497193598308681,0.3709313846078368,0.3783476633841389,0.5745851355886298,0.6261151662611517,0.5824123257208806
MHA-32 (independent_context) LoRA r=8,0.6261151662611517,0.43960721047292267,0.39123803148231867,0.395523532867045,0.5830339903459626,0.6261151662611517,0.5956325854879333
MHA-128 (shared_context) LoRA r=8,0.621654501216545,0.47836664731585427,0.38888035571929347,0.3996679754895031,0.5694450447075887,0.621654501216545,0.5865753039914886
MHA-128 (independent_context) LoRA r=8,0.6248986212489862,0.4407353740057532,0.3762456265811106,0.38112630118691654,0.5707342352301635,0.6248986212489862,0.5762391370126643
MHA-384 (shared_context) LoRA r=8,0.6257096512570965,0.4634478448842934,0.37728400752810226,0.38250161959025625,0.5733097552752748,0.6257096512570965,0.5830384545144301
MHA-384 (independent_context) LoRA r=8,0.6171938361719383,0.4037811921781503,0.3685989125364951,0.36930083813605846,0.5580633817753109,0.6171938361719383,0.5772631423845557
MHA-4 (shared_context) LoRA r=64,0.6366585563665855,0.5149960463362034,0.40275986300608696,0.4024745725708537,0.6049950814393553,0.6366585563665855,0.6030900252019904
MHA-4 (independent_context) LoRA r=64,0.6338199513381995,0.4139640904124154,0.3823098124989395,0.3788083049714264,0.574961627948955,0.6338199513381995,0.5940760564988579
MHA-8 (shared_context) LoRA r=64,0.6212489862124899,0.4069344680623535,0.3630116487217875,0.36350599069474565,0.5646006351126659,0.6212489862124899,0.5736053479467493
MHA-8 (independent_context) LoRA r=64,0.6196269261962692,0.3769204452104477,0.37345260959898063,0.3682260275772801,0.5491930369209543,0.6196269261962692,0.5739801038499984
MHA-16 (shared_context) LoRA r=64,0.6390916463909164,0.38995036046825987,0.3830979203406376,0.3761661179247782,0.5686898756625887,0.6390916463909164,0.5919654007700813
MHA-16 (independent_context) LoRA r=64,0.635036496350365,0.46966026128424204,0.38990193929295985,0.3921164770557675,0.5864607567166628,0.635036496350365,0.5976151163505503
MHA-32 (shared_context) LoRA r=64,0.6334144363341444,0.40758032684592543,0.3890600630608701,0.3868048379266115,0.5764256613089408,0.6334144363341444,0.5965560584867077
MHA-32 (independent_context) LoRA r=64,0.6346309813463098,0.47805864133006465,0.37936873062144166,0.38350148262759215,0.5834790252878398,0.6346309813463098,0.5911643660623791
MHA-128 (shared_context) LoRA r=64,0.6180048661800487,0.5343099692335948,0.3965493752687458,0.40083648860675875,0.5881070809801768,0.6180048661800487,0.5906969023433521
MHA-128 (independent_context) LoRA r=64,0.6285482562854826,0.38973122181754744,0.38623002002603324,0.3813654480744882,0.5719399764520308,0.6285482562854826,0.5946280560060756
MHA-384 (shared_context) LoRA r=64,0.6184103811841039,0.38857951047338446,0.3697800278837848,0.365377797763168,0.5522790223893455,0.6184103811841039,0.5714159153559585
MHA-384 (independent_context) LoRA r=64,0.6390916463909164,0.4122357378505361,0.37307099250366654,0.3763855730336131,0.5758479602034916,0.6390916463909164,0.5906218269067399
